Province_State,Population,date,cumulative_doses,region,daily_doses,doses_per_100,daily_doses_per_100k,daily_doses_7day_avg
Alabama,4903185,2021-01-30,300915,South,21922,6.137133312326579,447.097141959767,14514.42857142857
Alabama,4903185,2021-01-31,342436,South,41521,6.9839502282699915,846.8169159434124,17270.85714285714
Alabama,4903185,2021-02-01,353974,South,11538,7.219266660344245,235.31643207425375,15748.142857142857
Alabama,4903185,2021-02-02,358280,South,4306,7.307087128060638,87.8204677163925,15381.142857142857
Alabama,4903185,2021-02-03,371882,South,13602,7.5844986473078215,277.4115192471832,16703.285714285714
Alabama,4903185,2021-02-04,388339,South,16457,7.920137624829575,335.6389775217537,17413.571428571428
Alabama,4903185,2021-02-05,408428,South,20089,8.329850903035476,409.71327820590085,18490.714285714286
Alabama,4903185,2021-02-06,430597,South,22169,8.781985586919523,452.1346838840468,18526
Alabama,4903185,2021-02-07,455173,South,24576,9.28321081093208,501.22522401255515,16105.285714285714
Alabama,4903185,2021-02-08,462332,South,7159,9.429217947109889,146.00713617781096,15479.714285714286
Alabama,4903185,2021-02-09,467636,South,5304,9.53739253158916,108.17458447927216,15622.285714285714
Alabama,4903185,2021-02-10,490969,South,23333,10.01326688672771,475.87435513854774,17012.428571428572
Alabama,4903185,2021-02-11,515802,South,24833,10.519733601730303,506.46671500259527,18209
Alabama,4903185,2021-02-12,543237,South,27435,11.079267863643734,559.5342619134298,19258.428571428572
Alabama,4903185,2021-02-13,571115,South,27878,11.647837069170345,568.5692055266118,20074
Alabama,4903185,2021-02-14,601159,South,30044,12.260581642340641,612.7445731702965,20855.14285714286
Alabama,4903185,2021-02-15,612254,South,11095,12.486863130801714,226.28148846107172,21417.428571428572
Alabama,4903185,2021-02-16,616375,South,4121,12.570910540801542,84.04740999982664,21248.428571428572
Alabama,4903185,2021-02-17,636682,South,20307,12.985069908641018,414.15936783947575,20816.14285714286
Alabama,4903185,2021-02-18,650020,South,13338,13.257097172552127,272.0272639111108,19174
Alabama,4903185,2021-02-19,672038,South,22018,13.706152225543192,449.05505299106596,18400.14285714286
Alabama,4903185,2021-02-20,739132,South,67094,15.074528087355462,1368.375861812271,24002.428571428572
Alabama,4903185,2021-02-21,776936,South,37804,15.845537135555766,771.0090482003025,25111
Alabama,4903185,2021-02-22,788613,South,11677,16.083688459644087,238.15132408832218,25194.14285714286
Alabama,4903185,2021-02-23,793614,South,5001,16.185683387430824,101.99492778673455,25319.85714285714
Alabama,4903185,2021-02-24,815108,South,21494,16.62405150937605,438.36812194522537,25489.428571428572
Alabama,4903185,2021-02-25,839703,South,24595,17.125664236613545,501.6127272374997,27097.571428571428
Alabama,4903185,2021-02-26,864757,South,25054,17.63663822596945,510.97398935589825,27531.285714285714
Alabama,4903185,2021-02-27,893859,South,29102,18.23017079714512,593.5325711756745,22103.85714285714
Alabama,4903185,2021-02-28,931090,South,37231,18.989493563877357,759.3227667322363,22022
Alabama,4903185,2021-03-01,942502,South,11412,19.22224023772303,232.7466738456738,21984.14285714286
Alabama,4903185,2021-03-02,948393,South,5891,19.342386632362434,120.14639463940277,22111.285714285714
Alabama,4903185,2021-03-03,972161,South,23768,19.827132771861557,484.7461394991215,22436.14285714286
Alabama,4903185,2021-03-04,1000031,South,27870,20.39553881813556,568.4060462740035,22904
Alabama,4903185,2021-03-05,1032171,South,32140,21.05103111548922,655.492297353659,23916.285714285714
Alabama,4903185,2021-03-06,1064578,South,32407,21.71196885289868,660.9377374094594,24388.428571428572
Alabama,4903185,2021-03-07,1099697,South,35119,22.428217576942334,716.2487240436574,24086.714285714286
Alabama,4903185,2021-03-08,1110132,South,10435,22.641038427063226,212.8208501208908,23947.14285714286
Alabama,4903185,2021-03-09,1116676,South,6544,22.77450269569678,133.46426863355146,24040.428571428572
Alabama,4903185,2021-03-10,1140984,South,24308,23.270262084746957,495.7593890501786,24117.571428571428
Alabama,4903185,2021-03-11,1173820,South,32836,23.93994923707753,669.687152330577,24827
Alabama,4903185,2021-03-12,1209802,South,35982,24.673798765496304,733.8495284187727,25375.85714285714
Alabama,4903185,2021-03-13,1249205,South,39403,25.477419269311678,803.6205038153771,26375.285714285714
Alabama,4903185,2021-03-14,1288242,South,39037,26.27357523732023,796.1559680085495,26935
Alabama,4903185,2021-03-15,1298612,South,10370,26.48507041851368,211.49518119344873,26925.714285714286
Alabama,4903185,2021-03-16,1306419,South,7807,26.644293454152763,159.22303563907948,27106.14285714286
Alabama,4903185,2021-03-17,1332298,South,25879,27.17209324143389,527.7997872811244,27330.571428571428
Alabama,4903185,2021-03-18,1363987,South,31689,27.818387435921753,646.2941944878686,27166.714285714286
Alabama,4903185,2021-03-19,1390066,South,26079,28.350266204518082,531.8787685963307,25752
Alabama,4903185,2021-03-20,1426696,South,36630,29.097331632398127,747.0654278800413,25355.85714285714
Alabama,4903185,2021-03-21,1460782,South,34086,29.792512417948743,695.1807855506166,24648.571428571428
Alabama,4903185,2021-03-22,1472666,South,11884,30.034885487698304,242.37306974956076,24864.85714285714
Alabama,4903185,2021-03-23,1479271,South,6605,30.169593845632992,134.7083579346894,24693.14285714286
Alabama,4903185,2021-03-24,1509445,South,30174,30.78498975665817,615.3959110251806,25306.714285714286
Alabama,4903185,2021-03-25,1542416,South,32971,31.457430221376516,672.4404647183412,25489.85714285714
Alabama,4903185,2021-03-26,1579091,South,36675,32.20541342005247,747.9831986759626,27003.571428571428
Alabama,4903185,2021-03-27,1611404,South,32313,32.864434036243786,659.0206161913123,26386.85714285714
Alabama,4903185,2021-03-28,1645858,South,34454,33.567120147414386,702.6861111705963,26439.428571428572
Alabama,4903185,2021-03-29,1659102,South,13244,33.83723029010735,270.1101426929639,26633.714285714286
Alabama,4903185,2021-03-30,1666585,South,7483,33.98984537601579,152.61508590844522,26759.14285714286
Alabama,4903185,2021-03-31,1697641,South,31056,34.62322959464104,633.3842186252405,26885.14285714286
Alabama,4903185,2021-04-01,1728736,South,31095,35.25740921462274,634.1796199817059,26617.14285714286
Alabama,4903185,2021-04-02,1771979,South,43243,36.13934615969008,881.9369450673388,27555.428571428572
Alabama,4903185,2021-04-03,1813462,South,41483,36.9853880691836,846.041909493523,28865.428571428572
Alabama,4903185,2021-04-04,1847243,South,33781,37.67434840822853,688.960339044927,28769.285714285714
Alabama,4903185,2021-04-05,1858833,South,11590,37.910725375444734,236.37696721620742,28533
Alabama,4903185,2021-04-06,1864857,South,6024,38.03358429265875,122.85891721401498,28324.571428571428
Alabama,4903185,2021-04-07,1896920,South,32063,38.68750618220606,653.9218895473045,28468.428571428572
Alabama,4903185,2021-04-08,1935221,South,38301,39.468651498974644,781.1453167685902,29497.85714285714
Alabama,4903185,2021-04-09,1976344,South,41123,40.3073512421008,838.6997431261516,29195
Alabama,4903185,2021-04-10,2021334,South,44990,41.224918088956464,917.5668468556662,29696
Alabama,4903185,2021-04-11,2065327,South,43993,42.122151213955824,897.2331249993626,31154.85714285714
Alabama,4903185,2021-04-12,2082605,South,17278,42.4745344097765,352.3831958206757,31967.428571428572
Alabama,4903185,2021-04-13,2092489,South,9884,42.676117666374,201.58325659749735,32518.85714285714
Alabama,4903185,2021-04-14,2127317,South,34828,43.38643147260403,710.3138062300321,32913.857142857145
Alabama,4903185,2021-04-15,2168891,South,41574,44.234329318595975,847.8978459919421,33381.42857142857
Alabama,4903185,2021-04-16,2207392,South,38501,45.01955361667977,785.2242980837965,33006.857142857145
Alabama,4903185,2021-04-17,2245574,South,38182,45.798271939565815,778.7183228860424,32034.285714285714
Alabama,4903185,2021-04-18,2280686,South,35112,46.51437789926344,716.1059596976252,30765.571428571428
Alabama,4903185,2021-04-19,2292276,South,11590,46.750754866479646,236.37696721620742,29953
Alabama,4903185,2021-04-20,2297563,South,5287,46.858582737547124,107.82787106747962,29296.285714285714
Alabama,4903185,2021-04-21,2327764,South,30201,47.47452931104986,615.9465735027335,28635.285714285714
Alabama,4903185,2021-04-22,2360527,South,32763,48.14272763520038,668.1983241505266,27376.571428571428
Alabama,4903185,2021-04-23,2394304,South,33777,48.83160639461901,688.8787594186227,26701.714285714286
Alabama,4903185,2021-04-24,2429629,South,35325,49.55205646941733,720.4500747983199,26293.571428571428
Alabama,4903185,2021-04-25,2461510,South,31881,50.2022664859678,650.2100165504667,25832
Alabama,4903185,2021-04-26,2471409,South,9899,50.40415566616393,201.8891801961378,25590.428571428572
Alabama,4903185,2021-04-27,2478227,South,6818,50.543208139199315,139.05247303538414,25809.14285714286
Alabama,4903185,2021-04-28,2499694,South,21467,50.98102559866698,437.81745946767256,24561.428571428572
Alabama,4903185,2021-04-29,2527815,South,28121,51.55455076649158,573.5251678245875,23898.285714285714
Alabama,4903185,2021-04-30,2559938,South,32123,52.20969635043345,655.1455839418663,23662
Alabama,4903185,2021-05-01,2591163,South,31225,52.84652730827003,636.8309578365898,23076.285714285714
Alabama,4903185,2021-05-02,2617405,South,26242,53.38173044663825,535.2031383682239,22270.714285714286
Alabama,4903185,2021-05-03,2622717,South,5312,53.49006819037013,108.3377437318804,21615.428571428572
Alabama,4903185,2021-05-04,2627322,South,4605,53.58398673515276,93.91854478262599,21299.285714285714
Alabama,4903185,2021-05-05,2644674,South,17352,53.93787915406006,353.8924189073021,20711.428571428572
Alabama,4903185,2021-05-06,2670926,South,26252,54.473286241494044,535.4070874339842,20444.428571428572
Alabama,4903185,2021-05-07,2673181,South,2255,54.519276755823,45.99051432895149,16177.57142857143
Alabama,4903185,2021-05-08,2726356,South,53175,55.60377591300348,1084.4991571804858,19313.285714285714
Alabama,4903185,2021-05-09,2758021,South,31665,56.24958062973353,645.8047167300438,20088
Alabama,4903185,2021-05-10,2768204,South,10183,56.457261963397265,207.6813336637308,20783.85714285714
Alabama,4903185,2021-05-11,2773615,South,5411,56.56761880288017,110.35683948290753,20899
Alabama,4903185,2021-05-12,2773902,South,287,56.57347214106749,5.853338187321099,18461.14285714286
Alabama,4903185,2021-05-13,2791631,South,17729,56.93505343975396,361.581298686466,17243.571428571428
Alabama,4903185,2021-05-14,2831853,South,40222,57.75537737205511,820.3239323011471,22667.428571428572
Alabama,4903185,2021-05-15,2859591,South,27738,58.32109129066107,565.7139186059674,19033.571428571428
Alabama,4903185,2021-05-16,2881314,South,21723,58.76412984621221,443.03855555113665,17613.285714285714
Alabama,4903185,2021-05-17,2886106,South,4792,58.86186223852455,97.73239231234392,16843.14285714286
Alabama,4903185,2021-05-18,2886153,South,47,58.86282079913362,0.9585606090734899,16076.857142857143
Alabama,4903185,2021-05-19,2905553,South,19400,59.258481986708645,395.661187575015,18807.285714285714
Alabama,4903185,2021-05-20,2906102,South,549,59.26967879041888,11.196803710241404,16353
Alabama,4903185,2021-05-21,2939161,South,33059,59.94391400691591,674.2352164970321,15329.714285714286
Alabama,4903185,2021-05-22,2945488,South,6327,60.07295258082247,129.03857390655259,12271
Alabama,4903185,2021-05-23,2962661,South,17173,60.423194311452654,350.2417306301924,11621
Alabama,4903185,2021-05-24,2981931,South,19270,60.81620416117279,393.0098497201309,13689.285714285714
Alabama,4903185,2021-05-25,2982081,South,150,60.8192633971592,3.0592359864047554,13704
Alabama,4903185,2021-05-26,2996346,South,14265,61.11019673946628,290.93334230709223,12970.42857142857
Alabama,4903185,2021-05-27,3002607,South,6261,61.237889249538824,127.69251007253449,13786.42857142857
Alabama,4903185,2021-05-28,3007387,South,4780,61.33537690297225,97.48765343343153,9746.57142857143
Alabama,4903185,2021-05-29,3016803,South,9416,61.52741534329217,192.0384403199145,10187.857142857143
Alabama,4903185,2021-05-30,3020540,South,3737,61.6036311091668,76.21576587463046,8268.42857142857
Alabama,4903185,2021-05-31,3021454,South,914,61.622272053777294,18.640944610492976,5646.142857142857
Alabama,4903185,2021-06-01,3021902,South,448,61.63140897192335,9.136918146062202,5688.714285714285
Alabama,4903185,2021-06-02,3022276,South,374,61.63903666698278,7.6276950594358555,3704.285714285714
Alabama,4903185,2021-06-03,3025283,South,3007,61.70036415105692,61.32748407412733,3239.4285714285716
Alabama,4903185,2021-06-04,3025695,South,412,61.70876685256624,8.40270150932506,2615.4285714285716
Alabama,4903185,2021-06-05,3032765,South,7070,61.85295884205878,144.19198949254414,2280.285714285714
Alabama,4903185,2021-06-06,3032931,South,166,61.8563443965504,3.3855544916212623,1770.142857142857
Alabama,4903185,2021-06-07,3035058,South,2127,61.899724362837624,43.37996628721943,1943.4285714285713
Alabama,4903185,2021-06-08,3036419,South,1361,61.927481830687604,27.757467849979143,2073.8571428571427
Alabama,4903185,2021-06-09,3036833,South,414,61.93592532201008,8.443491322477124,2079.5714285714284
Alabama,4903185,2021-06-10,3040485,South,3652,62.01040752082575,74.48219881566779,2171.714285714286
Alabama,4903185,2021-06-11,3064250,South,23765,62.49509247560514,484.68495477939337,5507.857142857143
Alabama,4903185,2021-06-12,3078445,South,14195,62.78459817445191,289.50569884677003,6525.714285714285
Alabama,4903185,2021-06-13,3105159,South,26714,63.329427708724026,544.8295342721109,10318.285714285714
Alabama,4903185,2021-06-14,3114649,South,9490,63.52297537213056,193.54766340654083,11370.142857142857
Alabama,4903185,2021-06-15,3128112,South,13463,63.79755199936368,274.5766272331148,13099
Alabama,4903185,2021-06-16,3129657,South,1545,63.82906213002365,31.51013065996898,13260.57142857143
Alabama,4903185,2021-06-17,3141802,South,12145,64.07675827038956,247.69614036590502,14473.857142857143
Alabama,4903185,2021-06-18,3253283,South,111481,66.35040285039214,2273.64458000259,27004.714285714286
Alabama,4903185,2021-06-19,3254330,South,1047,66.37175631757725,21.353467185105192,25126.428571428572
Alabama,4903185,2021-06-20,3275273,South,20943,66.79888684599908,427.13052842183197,24302
Alabama,4903185,2021-06-21,3282193,South,6920,66.94001959950522,141.13275350613938,23934.85714285714
Alabama,4903185,2021-06-22,3285448,South,3255,67.0064050204102,66.38542090498319,22476.571428571428
Alabama,4903185,2021-06-23,3291351,South,5903,67.12679615392851,120.39113351831514,23099.14285714286
Alabama,4903185,2021-06-24,3298895,South,7544,67.2806553291381,153.85917520958316,22441.85714285714
Alabama,4903185,2021-06-25,3308713,South,9818,67.48089252190158,200.23719276347924,7918.571428571428
Alabama,4903185,2021-06-26,3308961,South,248,67.48595045873243,5.057936830855862,7804.428571428572
Alabama,4903185,2021-06-27,3317156,South,8195,67.653086718123,167.1362593905798,5983.285714285715
Alabama,4903185,2021-06-28,3330128,South,12972,67.9176494462273,264.5627281042832,6847.857142857143
Alabama,4903185,2021-06-29,3341617,South,11489,68.15196652787932,234.31708165202824,8024.142857142857
Alabama,4903185,2021-06-30,3349904,South,8287,68.32097911867491,169.0125907955747,8364.714285714286
Alabama,4903185,2021-07-01,3350607,South,703,68.33531673799786,14.337619322950287,7387.428571428572
Alabama,4903185,2021-07-02,3365396,South,14789,68.63693701135078,301.6202733529328,8097.571428571428
Alabama,4903185,2021-07-03,3365623,South,227,68.64156665514355,4.629643792759196,8094.571428571428
Alabama,4903185,2021-07-04,3381996,South,16373,68.97549246051291,333.925805369367,9262.857142857143
Alabama,4903185,2021-07-05,3382042,South,46,68.97643062621542,0.9381657024974582,7416.285714285715
Alabama,4903185,2021-07-06,3392366,South,10324,69.18698764170637,210.5570154909513,7249.857142857143
Alabama,4903185,2021-07-07,3392366,South,0,69.18698764170637,0,6066
Alabama,4903185,2021-07-08,3396338,South,3972,69.26799621062636,81.00856891999791,6533
Alabama,4903185,2021-07-09,3402487,South,6149,69.39340449116239,125.40828053601892,5298.714285714285
Alabama,4903185,2021-07-10,3408591,South,6104,69.51789500090247,124.49050974009751,6138.285714285715
Alabama,4903185,2021-07-11,3414916,South,6325,69.64689278499587,128.9977840934005,4702.857142857143
Alabama,4903185,2021-07-12,3422016,South,7100,69.7916966216857,144.80383668982506,5710.571428571428
Alabama,4903185,2021-07-13,3422020,South,4,69.791778201312,0.08157962630412681,4236.285714285715
Alabama,4903185,2021-07-14,3434360,South,12340,70.04345134846024,251.67314714823118,5999.142857142857
Alabama,4903185,2021-07-15,3434499,South,139,70.0462862404743,2.8348920140684064,5451.571428571428
Alabama,4903185,2021-07-16,3448153,South,13654,70.32475829486344,278.4720543891369,6523.714285714285
Alabama,4903185,2021-07-17,3455086,South,6933,70.46615618215507,141.3978872916278,6642.142857142857
Alabama,4903185,2021-07-18,3455278,South,192,70.47007200421767,3.915822062598087,5766
Alabama,4903185,2021-07-19,3462968,South,7690,70.62690883578735,156.8368315696838,5850.285714285715
Alabama,4903185,2021-07-20,3468625,South,5657,70.74228282228796,115.37398650061134,6657.857142857143
Alabama,4903185,2021-07-21,3471361,South,2736,70.79808328667998,55.80046439202273,5285.857142857143
Alabama,4903185,2021-07-22,3485659,South,14298,71.08968966090409,291.6063742241013,7308.571428571428
Alabama,4903185,2021-07-23,3494632,South,8973,71.27269315761082,183.00349670673245,6639.857142857143
Alabama,4903185,2021-07-24,3494892,South,260,71.27799583332059,5.302675709768242,5686.571428571428
Alabama,4903185,2021-07-25,3504304,South,9412,71.4699526940142,191.95686069361037,7003.714285714285
Alabama,4903185,2021-07-26,3516558,South,12254,71.7198718791969,249.91918518269244,7655.714285714285
Alabama,4903185,2021-07-27,3527448,South,10890,71.94197241180987,222.1005326129852,8403.285714285714
Alabama,4903185,2021-07-28,3534356,South,6908,72.0828604264371,140.888014627227,8999.285714285714
Alabama,4903185,2021-07-29,3557652,South,23296,72.55798017003234,475.11974359523447,10284.714285714286
Alabama,4903185,2021-07-30,3557966,South,314,72.56438417069721,6.404000664873955,9047.714285714286
Alabama,4903185,2021-07-31,3586810,South,28844,73.15265485597628,588.2706852790584,13131.142857142857
Alabama,4903185,2021-08-01,3587175,South,365,73.16009899687653,7.444140900251571,11838.714285714286
Alabama,4903185,2021-08-02,3603940,South,16765,73.50201960562369,341.9206087471715,12483.142857142857
Alabama,4903185,2021-08-03,3603951,South,11,73.50224394959602,0.2243439723363487,10929
Alabama,4903185,2021-08-04,3634744,South,30793,74.13026430779178,628.0203581957442,14341.142857142857
Alabama,4903185,2021-08-05,3646234,South,11490,74.36460178435038,234.33747655860427,12654.57142857143
Alabama,4903185,2021-08-06,3651071,South,4837,74.46325194745864,98.65016310826535,13300.714285714286
Alabama,4903185,2021-08-07,3681013,South,29942,75.07391624015818,610.6642926995413,13457.57142857143
Alabama,4903185,2021-08-08,3699467,South,18454,75.45028384611227,376.367605954089,16041.714285714286
Alabama,4903185,2021-08-09,3699583,South,116,75.4526496552751,2.3658091628196773,13663.285714285714
Alabama,4903185,2021-08-10,3712533,South,12950,75.7167636954347,264.11404015961057,15511.714285714286
Alabama,4903185,2021-08-11,3730982,South,18449,76.09302932685591,376.26563142120887,13748.285714285714
Alabama,4903185,2021-08-12,3733090,South,2108,76.13602178991819,42.99246306227483,12408
Alabama,4903185,2021-08-13,3748680,South,15590,76.45397838343852,317.95659352033425,13944.142857142857
Alabama,4903185,2021-08-14,3764110,South,15430,76.76867179190668,314.69340846816914,11871
Alabama,4903185,2021-08-15,3769434,South,5324,76.87725427451748,108.58248261079277,9995.285714285714
Alabama,4903185,2021-08-16,3792348,South,22914,77.34458316380068,467.3288892831904,13252.142857142857
Alabama,4903185,2021-08-17,3815944,South,23596,77.82582137936872,481.23821556804404,14773
Alabama,4903185,2021-08-18,3828166,South,12222,78.07508792754098,249.2665481722595,13883.42857142857
Alabama,4903185,2021-08-19,3838861,South,10695,78.29321145337164,218.12352583065908,15110.142857142857
Alabama,4903185,2021-08-20,3857905,South,19044,78.68161205420559,388.40060083394775,15603.57142857143
Alabama,4903185,2021-08-21,3888601,South,30696,79.30765410646346,626.0420522578692,17784.428571428572
Alabama,4903185,2021-08-22,3906516,South,17915,79.67302885777306,365.3747513096079,19583.14285714286
Alabama,4903185,2021-08-23,3916146,South,9630,79.869431808100245,196.4029503271853,17685.428571428572
Alabama,4903185,2021-08-24,3943465,South,27319,80.42660026085086,557.1684527506101,18217.285714285714
Alabama,4903185,2021-08-25,3963352,South,19887,80.8321937679284,405.5935070775425,19312.285714285714
Alabama,4903185,2021-08-26,3966712,South,3360,80.90072065402386,68.52688609546651,18264.428571428572
Alabama,4903185,2021-08-27,3988529,South,21817,81.34567633079315,444.9556767692837,18660.571428571428
Alabama,4903185,2021-08-28,4044688,South,56159,82.4910338891965,1145.3575584033642,22298.14285714286
Alabama,4903185,2021-08-29,4072870,South,28182,83.06580314632224,574.7692571257255,23764.85714285714
Alabama,4903185,2021-08-30,4097445,South,24575,83.56700797542823,501.20482910597906,25899.85714285714
Alabama,4903185,2021-08-31,4112942,South,15497,83.88306784263698,316.05986720876325,24211
Alabama,4903185,2021-09-01,4136247,South,23305,84.3583711403914,475.3032977544188,24699.285714285714
Alabama,4903185,2021-09-02,4139337,South,3090,84.42139140171133,63.02026131993796,24660.714285714286
Alabama,4903185,2021-09-03,4158442,South,19105,84.81103609184643,389.6446901350857,24273.285714285714
Alabama,4903185,2021-09-04,4178419,South,19977,85.2184651405158,407.42904866938534,19104.428571428572
Alabama,4903185,2021-09-05,4209610,South,31191,85.85460267152881,636.1375310130048,19534.285714285714
Alabama,4903185,2021-09-06,4216512,South,6902,85.99536831671658,140.7656451877708,17009.571428571428
Alabama,4903185,2021-09-07,4229402,South,12890,86.25825866248164,262.8903457650486,16637.14285714286
Alabama,4903185,2021-09-08,4237710,South,8308,86.42769954631531,169.44088383367136,14494.714285714286
Alabama,4903185,2021-09-09,4252635,South,14925,86.73209352696257,304.3939806472731,16185.42857142857
Alabama,4903185,2021-09-10,4255847,South,3212,86.79760196688478,65.50843992221384,13915
Alabama,4903185,2021-09-11,4287769,South,31922,87.44864817460487,651.046207720084,15621.42857142857
Alabama,4903185,2021-09-12,4292244,South,4475,87.53991538153262,91.26720692774187,11804.857142857143
Alabama,4903185,2021-09-13,4313489,South,21245,87.9732051717404,433.28979020779354,13853.857142857143
Alabama,4903185,2021-09-14,4328199,South,14710,88.27321424747385,300.00907573342636,14113.857142857143
Alabama,4903185,2021-09-15,4329528,South,1329,88.30031907831338,27.104830839546132,13116.857142857143
Alabama,4903185,2021-09-16,4342220,South,12692,88.55917123257638,258.85215426299436,12797.857142857143
Alabama,4903185,2021-09-17,4359022,South,16802,88.90184645286686,342.6752202904847,14739.285714285714
Alabama,4903185,2021-09-18,4383430,South,24408,89.39964533257464,497.7988797077818,13665.857142857143
Alabama,4903185,2021-09-19,4386893,South,3463,89.47027289404744,70.62756147279778,13521.285714285714
Alabama,4903185,2021-09-20,4405259,South,18366,89.84484574822284,374.5728541753982,13110
Alabama,4903185,2021-09-21,4415777,South,10518,90.05935937558954,214.51362736670146,12511.142857142857
Alabama,4903185,2021-09-22,4430711,South,14934,90.36393691039599,304.57753480645744,14454.714285714286
Alabama,4903185,2021-09-23,4439932,South,9221,90.55199834393358,188.06143353758833,13958.857142857143
Alabama,4903185,2021-09-24,4441961,South,2029,90.59337960937636,41.381265442768324,11848.42857142857
Alabama,4903185,2021-09-25,4449282,South,7321,90.74269072041949,149.3111110431281,9407.42857142857
Alabama,4903185,2021-09-26,4471337,South,22055,91.19250038495386,449.8096645343791,12063.42857142857
Alabama,4903185,2021-09-27,4485507,South,14170,91.48149621113623,288.9958261823692,11464
Alabama,4903185,2021-09-28,4494228,South,8721,91.65936019138582,177.86398024957248,11207.285714285714
Alabama,4903185,2021-09-29,4511086,South,16858,92.00317752644455,343.8173350587424,11482.142857142857
Alabama,4903185,2021-09-30,4514239,South,3153,92.06748266687877,64.30514043422795,10615.285714285714
